aspect_n,aspect_ne,aspect_e,aspect_se,aspect_s,aspect_sw,aspect_w,aspect_nw,incline,air_temp,wind_dir_n,wind_dir_ne,wind_dir_e,wind_dir_se,wind_dir_s,wind_dir_sw,wind_dir_w,wind_dir_nw,wind_speed,cloud,precip_code_0,precip_code_2,precip_code_4,precip_code_6,precip_code_8,precip_code_10,drift,total_snow_depth,foot_pen,ski_pen,rain_at_900,summit_air_temp,summit_wind_dir_n,summit_wind_dir_ne,summit_wind_dir_e,summit_wind_dir_se,summit_wind_dir_s,summit_wind_dir_sw,summit_wind_dir_w,summit_wind_dir_nw,summit_wind_speed,max_temp_grad,max_hardness_grad,no_settle,snow_index,insolation,crystals,wetness,snow_temp,hazard_rating
0,0,1,0,0,0,0,0,30,-3.60,0,0,0,0,0,1,0,0,5.00,1.0,1,0,0,0,0,0,0,72,15.00,0,0,-4.00,0,0,0,0,0,0,1,0,10,1.10,1,0,0,2,5,1,-4.10,2
1,0,0,0,0,0,0,0,20,-2.30,0,0,0,0,0,1,0,0,10.00,1.0,1,0,0,0,0,0,1,70,27.00,0,0,-3.00,0,0,0,0,0,1,0,0,15,1.20,2,0,0,2,0,1,-4.50,2
0,0,1,0,0,0,0,0,37,0.10,0,0,0,0,0,0,0,1,5.00,1.0,1,0,0,0,0,0,0,56,25.00,0,0,-1.20,0,0,0,0,0,0,1,0,10,0.40,1,0,0,2,0,1,-1.10,1
0,1,0,0,0,0,0,0,40,-1.50,0,0,0,0,0,0,0,1,17.00,0.4,1,0,0,0,0,0,1,70,30.00,0,0,-3.00,0,0,0,0,0,0,0,1,22,0.60,1,0,0,2,0,1,-3.30,2
0,0,0,1,0,0,0,0,10,-4.10,0,0,0,0,0,0,1,0,5.00,1.0,1,0,0,0,0,0,0,150,20.00,0,0,-4.10,0,0,0,0,0,0,1,0,5,0.90,1,0,0,2,0,1,-4.10,2
0,0,0,0,1,0,0,0,31,-1.60,1,0,0,0,0,0,0,0,20.00,0.9,0,1,0,0,0,0,1,73,50.00,0,0,-3.00,1,0,0,0,0,0,0,0,25,0.40,2,0,0,2,0,1,-2.00,2
0,0,1,0,0,0,0,0,20,-3.30,0,0,0,0,0,0,0,1,15.00,1.0,0,1,0,0,0,0,1,300,10.00,0,0,-4.30,0,0,0,0,0,0,0,1,35,0.70,2,0,0,2,5,1,-3.70,1
0,0,0,1,0,0,0,0,31,0.50,0,0,0,0,0,0,1,0,5.00,1.0,1,0,0,0,0,0,0,77,35.00,0,0,-1.60,1,0,0,0,0,0,0,0,30,0.40,2,0,0,2,5,1,-0.50,2
0,1,0,0,0,0,0,0,38,0.50,0,0,0,0,0,1,0,0,15.00,1.0,0,1,0,0,0,0,0,160,3.00,0,0,-0.20,0,0,0,0,0,0,1,0,13,0.00,1,190,0,20,0,1,0.00,0
1,0,0,0,0,0,0,0,34,4.00,0,0,0,0,1,0,0,0,9.00,0.7,1,0,0,0,0,0,0,45,1.00,0,0,2.90,0,0,0,0,0,0,0,1,19,0.00,3,146,0,20,0,1,0.00,0
0,0,1,0,0,0,0,0,35,3.40,0,0,0,0,1,0,0,0,15.00,0.1,1,0,0,0,0,0,0,110,12.00,0,0,-0.40,0,0,0,0,0,0,1,0,26,0.00,4,164,0,20,0,2,0.00,0
0,1,0,0,0,0,0,0,30,2.30,0,0,0,0,0,0,1,0,5.00,0.9,1,0,0,0,0,0,0,70,10.00,0,0,0.00,0,0,0,0,0,1,0,0,13,0.10,3,182,0,20,0,1,0.00,0
0,0,1,0,0,0,0,0,28,6.70,0,0,0,0,0,1,0,0,15.00,0.5,1,0,0,0,0,0,0,41,10.00,0,0,1.70,0,0,0,0,1,0,0,0,23,0.00,1,174,0,20,0,1,0.00,0
0,0,1,0,0,0,0,0,30,5.50,0,0,0,0,0,0,1,0,5.00,0.6,1,0,0,0,0,0,0,53,20.00,0,1,1.80,0,0,0,0,0,1,0,0,15,0.00,1,204,0,20,0,2,0.00,0
0,1,0,0,0,0,0,0,28,4.00,0,0,0,0,0,0,1,0,8.00,0.6,1,0,0,0,0,0,0,40,2.00,0,0,5.50,0,0,0,0,0,1,0,0,23,0.00,3,146,0,20,0,2,0.00,0
1,0,0,0,0,0,0,0,22,2.50,0,0,0,0,0,0,1,0,10.00,1.0,1,0,0,0,0,0,0,49,3.00,0,0,2.10,0,0,0,0,0,1,0,0,23,0.00,1,190,0,20,0,1,0.00,0
0,0,1,0,0,0,0,0,30,5.40,0,0,0,0,0,1,0,0,5.00,0.5,1,0,0,0,0,0,0,40,10.00,0,1,3.00,0,0,0,0,0,0,1,0,10,0.00,3,182,0,20,0,2,0.00,0
0,1,0,0,0,0,0,0,30,5.70,0,0,0,0,1,0,0,0,15.00,1.0,1,0,0,0,0,0,0,60,20.00,0,1,4.00,0,0,0,0,1,0,0,0,21,0.00,1,182,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,20,5.40,0,0,0,0,0,1,0,0,25.00,1.0,1,0,0,0,0,0,0,25,15.00,0,1,3.70,0,0,0,0,1,0,0,0,27,0.00,0,190,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,25,6.00,0,1,0,0,0,0,0,0,14.00,1.0,1,0,0,0,0,0,0,50,2.00,0,1,5.50,0,0,0,0,1,0,0,0,26,0.00,3,146,0,12,0,2,0.00,0
1,0,0,0,0,0,0,0,27,4.00,0,0,0,0,1,0,0,0,8.00,1.0,1,0,0,0,0,0,0,33,10.00,0,1,4.00,0,0,0,0,1,0,0,0,23,0.00,2,174,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,35,4.50,0,0,0,0,0,1,0,0,15.00,0.9,1,0,0,0,0,0,0,110,5.00,0,0,3.10,0,0,0,0,1,0,0,0,28,0.00,2,164,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,35,5.60,0,0,0,0,1,0,0,0,10.00,1.0,1,0,0,0,0,0,0,80,15.00,0,1,4.00,0,0,0,0,0,1,0,0,14,0.00,1,182,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,32,7.00,0,0,0,0,0,1,0,0,20.00,1.0,1,0,0,0,0,0,0,77,14.00,0,1,4.00,0,0,0,0,0,1,0,0,25,0.00,1,204,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,20,5.80,0,0,0,0,1,0,0,0,25.00,1.0,1,0,0,0,0,0,0,30,10.00,0,0,3.40,0,0,0,0,1,0,0,0,25,0.00,2,190,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,30,5.50,0,0,0,0,0,1,0,0,12.00,1.0,1,0,0,0,0,0,0,45,2.00,0,1,5.20,0,0,0,0,0,1,0,0,20,0.00,3,146,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,32,5.30,0,0,1,0,0,0,0,0,10.00,1.0,1,0,0,0,0,0,0,47,15.00,0,1,5.50,0,0,0,0,0,1,0,0,31,0.00,2,174,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,35,3.40,0,0,0,0,1,0,0,0,15.00,1.0,1,0,0,0,0,0,0,60,15.00,0,1,2.00,0,0,0,1,0,0,0,0,21,0.00,2,182,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,20,3.80,0,0,0,0,1,0,0,0,30.00,1.0,1,0,0,0,0,0,0,30,10.00,0,1,2.80,0,0,0,0,1,0,0,0,15,0.00,1,190,0,12,0,2,0.00,0
0,0,0,1,0,0,0,0,30,3.80,0,0,0,0,1,0,0,0,10.00,1.0,1,0,0,0,0,0,0,45,12.00,0,0,2.00,0,0,0,0,1,0,0,0,18,0.00,2,204,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,35,3.60,0,0,0,0,1,0,0,0,25.00,1.0,1,0,0,0,0,0,0,45,10.00,0,1,1.20,0,0,0,0,0,1,0,0,12,0.00,2,164,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,25,2.60,0,0,0,0,1,0,0,0,8.00,1.0,1,0,0,0,0,0,0,55,2.00,0,1,2.70,0,0,0,0,0,1,0,0,12,0.00,3,146,0,12,0,1,0.00,0
0,1,0,0,0,0,0,0,38,3.00,0,0,0,1,0,0,0,0,8.00,1.0,1,0,0,0,0,0,0,58,8.00,0,0,4.50,0,0,0,1,0,0,0,0,21,0.00,2,174,0,12,0,1,0.00,0
0,1,0,0,0,0,0,0,30,5.20,0,0,0,0,1,0,0,0,2.00,0.05,1,0,0,0,0,0,0,60,12.00,0,0,1.00,0,0,0,0,1,0,0,0,6,0.00,1,204,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,35,3.60,0,0,0,0,1,0,0,0,5.00,0.0,1,0,0,0,0,0,0,200,10.00,0,0,4.00,0,0,0,0,1,0,0,0,6,0.00,1,190,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,32,0.20,0,0,0,0,1,0,0,0,8.00,0.8,1,0,0,0,0,0,0,50,1.00,0,0,0.00,0,0,0,0,1,0,0,0,10,0.10,3,146,0,12,0,1,0.00,0
0,0,0,1,0,0,0,0,35,6.00,0,0,1,0,0,0,0,0,5.00,0.0,1,0,0,0,0,0,0,65,10.00,0,0,3.50,0,0,0,0,1,0,0,0,12,0.00,2,164,0,12,0,1,0.00,0
0,1,0,0,0,0,0,0,18,5.50,0,0,0,1,0,0,0,0,2.00,0.6,1,0,0,0,0,0,0,59,3.00,0,0,5.80,0,0,0,1,0,0,0,0,3,0.00,4,174,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,25,12.20,0,0,0,0,1,0,0,0,5.00,0.0,1,0,0,0,0,0,0,61,11.00,0,0,7.00,0,0,0,0,1,0,0,0,10,0.00,1,204,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,25,10.00,0,0,0,1,0,0,0,0,5.00,0.05,1,0,0,0,0,0,0,55,5.00,0,0,6.50,0,0,0,0,1,0,0,0,10,0.00,3,164,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,30,7.50,0,0,1,0,0,0,0,0,2.00,0.1,1,0,0,0,0,0,0,90,25.00,0,0,7.00,0,0,1,0,0,0,0,0,6,0.20,3,182,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,22,8.70,0,0,0,0,1,0,0,0,5.00,0.1,1,0,0,0,0,0,0,50,6.00,0,0,9.20,0,0,0,0,1,0,0,0,9,0.10,3,146,0,12,0,1,-0.10,0
0,1,0,0,0,0,0,0,46,9.50,0,0,0,0,1,0,0,0,2.00,0.2,1,0,0,0,0,0,0,110,15.00,0,0,6.90,0,0,0,1,0,0,0,0,7,0.10,2,190,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,38,9.00,0,0,1,0,0,0,0,0,2.00,0.05,1,0,0,0,0,0,0,49,15.00,0,0,11.00,0,0,0,1,0,0,0,0,2,0.00,3,174,0,12,0,1,0.00,0
0,0,0,1,0,0,0,0,20,9.70,0,0,0,0,0,0,1,0,2.00,0.2,1,0,0,0,0,0,0,43,5.00,0,0,9.60,0,0,0,0,0,1,0,0,9,0.10,3,146,0,12,0,1,-0.20,0
0,0,1,0,0,0,0,0,30,7.80,0,0,0,1,0,0,0,0,5.00,0.15,1,0,0,0,0,0,0,63,25.00,0,0,8.00,0,0,1,0,0,0,0,0,1,0.80,3,182,0,12,0,1,-0.80,1
0,0,1,0,0,0,0,0,40,8.00,0,0,0,1,0,0,0,0,7.00,0.05,1,0,0,0,0,0,0,53,10.00,0,0,7.00,0,0,0,1,0,0,0,0,7,0.00,2,174,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,28,7.30,0,0,0,0,0,0,1,0,20.00,0.2,1,0,0,0,0,0,0,125,12.00,0,0,5.10,0,0,0,0,0,0,1,0,23,0.30,2,164,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,30,7.80,0,0,0,0,0,0,1,0,10.00,0.05,1,0,0,0,0,0,0,75,25.00,0,0,6.00,0,0,0,0,0,1,0,0,8,0.40,3,182,0,12,0,1,-0.80,1
0,0,1,0,0,0,0,0,40,4.50,0,0,0,0,0,1,0,0,10.00,0.05,1,0,0,0,0,0,0,190,12.00,0,0,4.80,0,0,0,0,0,1,0,0,18,0.80,1,190,0,12,0,1,-1.10,1
0,1,0,0,0,0,0,0,20,8.00,0,0,0,0,0,0,0,1,12.00,0.1,1,0,0,0,0,0,0,45,2.00,0,0,8.90,0,0,0,0,0,0,0,1,17,0.10,2,146,0,12,0,1,0.00,0
0,1,0,0,0,0,0,0,22,7.40,0,0,0,0,1,0,0,0,15.00,0.0,1,0,0,0,0,0,0,41,10.00,0,0,5.80,0,0,0,0,0,1,0,0,17,0.00,2,174,0,12,0,1,0.00,1
0,0,1,0,0,0,0,0,30,1.20,0,0,0,0,0,1,0,0,10.00,0.8,1,0,0,0,0,0,0,45,20.00,0,0,0.00,0,0,0,0,0,1,0,0,16,1.00,1,204,0,12,0,2,-0.80,1
0,0,1,0,0,0,0,0,35,2.20,0,0,0,0,1,0,0,0,15.00,0.5,1,0,0,0,0,0,0,60,15.00,0,0,1.00,0,0,0,0,0,0,1,0,13,1.20,2,182,0,12,0,1,-1.20,1
0,0,1,0,0,0,0,0,50,0.00,0,0,0,0,0,1,0,0,15.00,0.8,1,0,0,0,0,0,0,0,20.00,0,0,-0.60,0,0,0,0,1,0,0,0,13,1.10,2,190,0,12,0,1,-1.00,1
0,0,1,0,0,0,0,0,36,-0.40,0,0,0,0,0,1,0,0,10.00,0.9,1,0,0,0,0,0,0,110,10.00,0,0,2.20,0,0,0,0,0,1,0,0,14,0.40,2,146,0,12,0,1,-0.40,0
0,1,0,0,0,0,0,0,29,1.70,0,0,0,0,1,0,0,0,5.00,1.0,1,0,0,0,0,0,0,37,15.00,0,0,1.90,0,0,0,0,0,1,0,0,30,0.50,1,174,0,12,0,1,-0.50,1
0,0,0,0,0,1,0,0,24,-0.80,0,0,1,0,0,0,0,0,9.00,0.7,1,0,0,0,0,0,0,50,7.00,0,0,-1.30,0,1,0,0,0,0,0,0,27,1.70,4,146,0,12,0,1,-2.70,0
0,1,0,0,0,0,0,0,25,0.00,0,0,0,1,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,250,8.00,0,0,-3.00,0,0,0,1,0,0,0,0,9,1.40,2,204,0,12,0,1,-1.40,2
0,0,0,0,0,0,1,0,2,-2.80,0,0,0,1,0,0,0,0,10.00,0.4,1,0,0,0,0,0,0,40,10.00,0,0,-3.60,0,0,0,1,0,0,0,0,12,1.40,3,190,0,12,0,1,-2.60,2
0,0,1,0,0,0,0,0,35,-1.30,0,0,0,1,0,0,0,0,10.00,0.5,1,0,0,0,0,0,0,60,20.00,0,0,-2.00,0,1,0,0,0,0,0,0,15,1.60,2,182,0,12,5,1,-3.00,1
0,0,0,1,0,0,0,0,30,-1.70,0,1,0,0,0,0,0,0,5.00,0.02,1,0,0,0,0,0,0,93,10.00,0,0,1.10,0,0,0,0,0,1,0,0,6,1.70,1,174,0,12,0,1,-1.70,1
0,0,1,0,0,0,0,0,40,-3.00,0,0,1,0,0,0,0,0,10.00,1.0,1,0,0,0,0,0,1,68,25.00,0,0,-4.00,0,0,0,0,0,1,0,0,25,1.00,2,204,0,12,5,1,-1.80,2
0,1,0,0,0,0,0,0,36,1.60,0,0,1,0,0,0,0,0,8.00,0.55,1,0,0,0,0,0,0,46,8.00,0,0,0.20,0,0,1,0,0,0,0,0,16,0.90,1,174,0,12,0,1,-0.90,1
0,0,0,0,0,1,0,0,35,-1.50,0,1,0,0,0,0,0,0,28.00,1.0,0,0,1,0,0,0,1,55,7.00,0,0,-3.00,0,0,0,0,1,0,0,0,27,1.00,4,142,0,12,0,1,-3.00,1
0,0,1,0,0,0,0,0,25,-3.80,0,1,0,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,350,15.00,0,0,-5.10,0,1,0,0,0,0,0,0,35,1.50,1,160,0,12,0,1,-4.40,1
0,0,0,1,0,0,0,0,30,-2.10,0,0,0,0,0,1,0,0,25.00,1.0,0,0,0,0,1,0,1,70,30.00,0,0,-6.00,0,0,0,0,0,1,0,0,36,0.70,2,196,0,12,5,1,-2.20,2
0,0,1,0,0,0,0,0,25,-3.30,0,0,0,0,0,0,1,0,20.00,1.0,0,0,1,0,0,0,1,95,20.00,0,0,-6.00,0,0,0,0,0,1,0,0,62,1.30,2,156,0,12,0,1,-3.40,1
0,1,0,0,0,0,0,0,20,-2.40,0,0,0,0,0,1,0,0,15.00,1.0,0,0,1,0,0,0,1,33,10.00,0,0,-3.50,0,0,0,0,0,0,1,0,36,0.50,4,138,0,12,0,1,-1.00,1
0,0,1,0,0,0,0,0,28,-2.40,0,0,0,0,0,1,0,0,20.00,1.0,0,0,0,1,0,0,1,100,40.00,0,0,-5.40,0,0,0,0,0,1,0,0,32,0.80,2,176,0,12,5,1,-2.90,2
0,1,0,0,0,0,0,0,38,0.00,0,0,0,0,1,0,0,0,25.00,0.75,0,0,0,1,0,0,1,52,5.00,0,0,-2.00,0,0,0,0,0,1,0,0,40,0.00,4,168,0,12,0,1,0.00,1
0,1,0,0,0,0,0,0,27,-2.30,0,0,0,0,0,0,1,0,15.00,1.0,0,0,1,0,0,0,1,125,15.00,0,0,-4.60,0,0,0,0,0,1,0,0,49,1.30,2,152,0,12,5,1,-1.40,0
0,1,0,0,0,0,0,0,37,-1.10,0,0,0,0,0,1,0,0,20.00,1.0,0,0,0,1,0,0,1,87,15.00,0,0,-4.10,0,0,0,0,0,1,0,0,36,0.80,1,176,0,12,5,1,-1.20,2
0,0,0,0,1,0,0,0,30,-0.50,0,0,0,0,0,1,0,0,35.00,1.0,0,0,0,1,0,0,1,60,15.00,0,0,-4.00,0,0,0,0,0,1,0,0,53,0.80,2,190,0,12,0,1,-1.00,1
0,1,0,0,0,0,0,0,30,-0.20,0,0,0,0,0,1,0,0,26.00,0.65,0,1,0,0,0,0,1,45,0.00,0,0,-1.20,0,0,0,0,0,0,1,0,39,0.60,3,136,0,12,0,1,-0.10,0
0,1,0,0,0,0,0,0,33,-0.70,0,0,0,0,0,0,1,0,19.00,0.9,0,0,1,0,0,0,1,50,8.00,0,0,-4.10,0,0,0,0,0,1,0,0,36,0.70,3,172,0,12,5,1,-0.60,1
0,0,1,0,0,0,0,0,25,0.70,0,0,0,0,0,1,0,0,40.00,0.9,0,0,1,0,0,0,1,22,15.00,0,0,0.70,0,0,0,0,0,1,0,0,46,0.00,1,164,0,12,0,1,0.00,1
0,1,0,0,0,0,0,0,20,2.00,0,0,0,0,0,0,1,0,15.00,0.9,1,0,0,0,0,0,0,55,10.00,0,0,2.80,0,0,0,0,0,1,0,0,22,0.10,2,136,0,12,0,1,0.00,1
0,0,1,0,0,0,0,0,40,0.50,0,0,0,0,0,1,0,0,25.00,0.85,0,0,1,0,0,0,0,51,7.00,0,1,-1.00,0,0,0,0,0,0,1,0,30,0.00,1,186,0,12,0,2,0.00,1
1,0,0,0,0,0,0,0,15,0.80,0,0,0,0,0,0,1,0,30.00,1.0,0,0,1,0,0,0,0,35,10.00,0,1,-0.60,0,0,0,0,0,1,0,0,28,0.00,1,172,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,38,0.50,0,0,0,0,0,1,0,0,15.00,1.0,0,1,0,0,0,0,0,200,28.00,0,1,-0.50,0,0,0,0,0,1,0,0,38,0.10,3,150,0,12,5,2,0.00,1
0,0,1,0,0,0,0,0,30,2.20,0,0,0,0,0,1,0,0,15.00,0.9,0,0,1,0,0,0,0,35,18.00,0,1,-0.10,0,0,0,0,0,0,1,0,24,0.50,1,160,0,12,0,2,0.00,1
0,1,0,0,0,0,0,0,30,3.70,0,0,0,0,0,1,0,0,10.00,1.0,0,1,0,0,0,0,0,90,29.00,0,1,1.00,0,0,0,0,0,1,0,0,20,0.30,1,184,0,12,0,2,0.00,1
0,1,0,0,0,0,0,0,33,3.20,0,0,0,0,0,1,0,0,8.00,1.0,0,0,0,1,0,0,0,61,19.00,0,1,0.00,0,0,0,0,0,1,0,0,16,0.40,1,154,0,12,0,2,0.00,1
0,0,1,0,0,0,0,0,47,0.20,0,0,0,0,0,0,1,0,25.00,1.0,0,0,1,0,0,0,1,0,15.00,0,1,-0.90,0,0,0,0,0,1,0,0,37,1.10,2,168,0,12,0,1,-1.10,1
0,1,0,0,0,0,0,0,25,-0.40,0,0,0,0,1,0,0,0,5.00,1.0,0,0,1,0,0,0,0,50,14.00,0,0,-1.70,0,0,0,0,0,0,1,0,32,0.70,3,130,0,12,0,1,-1.20,1
0,1,0,0,0,0,0,0,25,0.50,0,0,0,0,0,0,1,0,15.00,1.0,0,0,0,1,0,0,1,0,30.00,0,0,-2.90,0,0,0,0,0,0,1,0,50,2.30,2,144,0,12,0,1,-2.70,1
0,1,0,0,0,0,0,0,39,0.00,0,0,0,0,0,1,0,0,10.00,1.0,0,0,0,1,0,0,1,105,25.00,0,0,-0.90,0,0,0,0,0,1,0,0,37,1.30,1,166,0,12,0,1,0.00,1
0,1,0,0,0,0,0,0,30,0.60,0,0,0,0,0,0,0,1,10.00,1.0,0,0,0,0,1,0,0,79,12.00,0,0,-0.30,0,0,0,0,0,1,0,0,21,0.40,2,146,0,12,0,1,-0.30,1
0,1,0,0,0,0,0,0,36,1.10,0,0,0,0,0,0,1,0,17.00,1.0,0,1,0,0,0,0,0,60,15.00,0,1,-1.80,0,0,0,0,0,1,0,0,43,0.00,1,164,0,12,0,2,0.00,0
1,0,0,0,0,0,0,0,15,0.50,0,1,0,0,0,0,0,0,20.00,1.0,0,1,0,0,0,0,0,65,30.00,0,1,-1.50,0,0,0,0,0,1,0,0,54,0.00,1,142,0,12,0,2,0.00,0
0,0,0,0,0,1,0,0,20,3.30,0,0,0,0,0,0,1,0,23.00,1.0,1,0,0,0,0,0,0,45,7.00,0,1,1.90,0,0,0,0,0,1,0,0,39,0.00,1,130,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,26,2.40,0,0,0,0,0,1,0,0,5.00,1.0,0,1,0,0,0,0,0,38,12.00,0,0,0.90,0,0,0,0,0,0,1,0,32,0.00,1,144,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,35,3.50,0,0,0,0,0,1,0,0,20.00,0.7,1,0,0,0,0,0,0,60,5.00,0,0,0.20,0,0,0,0,0,0,1,0,57,0.00,2,142,0,12,0,1,0.00,0
0,0,1,0,0,0,0,0,30,1.90,0,0,0,0,0,1,0,0,15.00,1.0,0,1,0,0,0,0,0,92,10.00,0,1,1.00,0,0,0,0,0,1,0,0,38,0.00,4,162,0,12,0,2,0.00,0
0,1,0,0,0,0,0,0,35,1.70,0,0,0,0,0,1,0,0,10.00,1.0,0,1,0,0,0,0,0,74,12.00,0,1,-0.50,0,0,0,0,0,1,0,0,44,0.00,1,164,0,10,0,2,0.00,0
0,1,0,0,0,0,0,0,30,2.00,0,0,0,0,0,0,0,1,12.00,0.9,1,0,0,0,0,0,0,60,5.00,0,1,1.90,0,0,0,0,0,0,1,0,41,0.10,3,130,0,10,0,1,0.00,0
0,1,0,0,0,0,0,0,30,2.10,0,0,0,0,1,0,0,0,20.00,0.95,0,1,0,0,0,0,0,110,15.00,0,0,0.00,0,0,0,0,0,1,0,0,37,0.00,3,160,0,10,0,2,0.00,0
0,0,0,0,0,0,0,1,34,0.20,0,0,0,0,0,1,0,0,30.00,0.9,0,1,0,0,0,0,0,45,20.00,0,0,-0.90,0,0,0,0,0,1,0,0,60,0.00,1,140,0,10,0,1,0.00,0
0,1,0,0,0,0,0,0,24,2.70,0,0,1,0,0,0,0,0,15.00,1.0,1,0,0,0,0,0,0,43,8.00,0,0,2.50,0,0,0,0,0,0,1,0,63,0.00,1,144,0,10,0,2,0.00,0
0,0,1,0,0,0,0,0,28,3.80,0,0,0,0,0,1,0,0,30.00,1.0,1,0,0,0,0,0,0,42,18.00,0,1,0.00,0,0,0,0,0,1,0,0,54,0.00,2,180,0,10,0,2,0.00,0
0,1,0,0,0,0,0,0,29,5.60,0,0,0,0,0,1,0,0,5.00,0.5,1,0,0,0,0,0,0,51,12.00,0,0,2.40,0,0,0,0,0,1,0,0,28,0.00,1,144,0,10,0,1,0.00,0
0,0,1,0,0,0,0,0,10,-0.60,0,0,0,0,0,1,0,0,25.00,1.0,0,1,0,0,0,0,0,160,1.00,0,0,-0.80,0,0,0,0,0,1,0,0,30,0.10,2,162,0,10,0,1,0.00,0
0,1,0,0,0,0,0,0,28,2.70,0,0,0,0,0,0,1,0,6.00,1.0,1,0,0,0,0,0,0,80,4.00,0,0,2.60,0,0,0,0,0,0,1,0,24,0.10,2,130,0,10,0,1,0.00,0
1,0,0,0,0,0,0,0,28,3.60,0,0,0,0,0,1,0,0,8.00,1.0,1,0,0,0,0,0,0,60,8.00,0,0,3.80,0,0,0,0,1,0,0,0,12,0.10,2,130,0,10,0,1,-0.10,0
0,1,0,0,0,0,0,0,45,2.30,0,0,0,0,1,0,0,0,15.00,1.0,1,0,0,0,0,0,0,50,20.00,0,1,2.00,0,0,0,0,0,1,0,0,8,0.00,1,160,0,10,0,2,0.00,1
0,0,1,0,0,0,0,0,32,5.00,0,0,0,0,0,1,0,0,15.00,1.0,1,0,0,0,0,0,0,71,18.00,0,1,2.00,0,0,0,0,0,1,0,0,20,0.00,1,180,0,10,0,2,0.00,1
0,0,1,0,0,0,0,0,10,1.60,0,0,0,0,0,0,1,0,15.00,1.0,1,0,0,0,0,0,0,150,8.00,0,1,2.00,0,0,0,0,1,0,0,0,19,0.10,1,162,0,10,0,2,0.00,1
0,0,0,1,0,0,0,0,37,3.20,0,0,0,0,0,1,0,0,15.00,0.3,1,0,0,0,0,0,0,175,15.00,0,0,1.80,0,0,0,0,1,0,0,0,18,0.60,3,140,0,10,0,10,0.00,1
0,1,0,0,0,0,0,0,30,4.20,0,0,0,0,1,0,0,0,15.00,0.9,1,0,0,0,0,0,0,40,20.00,0,1,2.00,0,0,0,0,0,1,0,0,20,0.00,1,160,0,10,0,2,0.00,1
0,0,0,1,0,0,0,0,26,4.40,0,0,0,0,0,0,1,0,15.00,0.9,1,0,0,0,0,0,0,64,21.00,0,0,2.00,0,0,0,0,1,0,0,0,20,0.10,1,180,0,10,0,1,0.00,1
0,1,0,0,0,0,0,0,38,2.70,0,0,0,0,0,1,0,0,15.00,1.0,1,0,0,0,0,0,0,120,10.00,0,1,2.40,0,0,0,0,0,1,0,0,27,0.10,1,162,0,10,0,1,0.00,1
1,0,0,0,0,0,0,0,25,4.80,0,0,0,0,1,0,0,0,10.00,0.8,1,0,0,0,0,0,0,175,5.00,0,0,1.80,0,0,0,0,1,0,0,0,30,1.20,2,140,0,10,10,10,0.00,1
0,0,0,0,0,0,0,1,10,1.80,0,0,0,0,0,1,0,0,25.00,1.0,1,0,0,0,0,0,0,210,8.00,0,1,1.50,0,0,0,0,0,1,0,0,20,0.80,2,162,0,10,0,1,-0.80,1
0,0,1,0,0,0,0,0,25,5.50,0,0,0,0,0,1,0,0,10.00,1.0,1,0,0,0,0,0,0,51,21.00,0,1,2.00,0,0,0,0,1,0,0,0,35,0.00,1,180,0,10,0,2,0.00,3
0,1,0,0,0,0,0,0,30,1.20,0,0,0,0,1,0,0,0,20.00,1.0,1,0,0,0,0,0,0,60,20.00,0,1,1.00,0,0,0,1,0,0,0,0,20,0.40,2,160,0,10,0,2,-0.40,1
0,1,0,0,0,0,0,0,35,0.00,0,0,0,0,0,0,1,0,6.00,1.0,1,0,0,0,0,0,0,80,24.00,0,1,-0.10,0,0,0,0,0,1,0,0,21,0.90,3,130,0,10,0,1,-0.30,1
0,0,1,0,0,0,0,0,50,-0.30,0,0,0,0,0,0,1,0,15.00,0.8,1,0,0,0,0,0,1,0,10.00,0,0,0.40,0,0,0,0,0,1,0,0,32,0.10,2,162,0,10,0,1,-0.40,1
