1110,120,30,-1.20,160.00,30.00,40,0,0,135,0.00,0,0,-3.60,159,58,1.60,1,68,4,0,1,-1.60,0
1040,60,22,-2.10,180.00,14.00,40,0,0,50,0.00,0,0,-1.20,187,24,4.80,1,54,4,0,1,-1.80,0
800,260,20,0.40,135.00,30.00,5,0,0,40,0.00,0,0,-1.70,187,38,0.40,0,56,4,0,2,-1.90,0
690,80,15,1.50,160.00,10.00,10,0,0,44,0.00,0,0,0.00,187,38,0.20,1,60,4,0,1,-0.20,0
700,90,25,1.00,180.00,5.00,20,0,0,100,0.00,0,0,-1.70,180,38,1.80,2,78,4,0,1,-1.40,0
724,338,24,2.30,132.00,5.00,25,0,0,47,0.00,0,0,2.80,45,6,1.50,2,58,4,0,1,-2.10,0
1040,70,28,-0.90,200.00,12.00,40,0,0,55,0.00,0,0,-1.20,190,33,1.40,1,54,4,0,1,-1.40,0
870,45,25,4.10,180.00,35.00,10,0,0,30,3.00,0,0,1.70,195,33,0.00,2,56,4,0,2,0.00,0
900,75,35,3.90,0.00,8.00,5,0,0,70,5.00,0,0,1.00,157,42,1.30,1,60,4,0,1,-0.50,0
852,124,24,6.20,166.00,15.00,0,0,0,44,5.00,0,0,4.50,360,8,0.00,2,58,4,0,1,0.00,0
710,92,40,1.00,170.00,40.00,5,0,0,71,1.00,0,0,1.00,165,50,0.00,1,78,4,0,1,0.00,0
1002,80,20,-0.50,180.00,35.00,0,0,0,85,0.00,0,0,-0.10,180,45,1.50,1,68,4,0,1,-1.80,0
800,85,38,4.60,190.00,30.00,100,0,0,87,11.00,0,0,2.00,220,50,0.00,1,78,4,0,2,0.00,0
900,90,25,5.10,180.00,30.00,100,0,0,30,2.00,0,0,2.90,207,44,0.00,2,56,4,0,2,0.00,0
1008,320,15,2.00,160.00,30.00,100,0,0,60,5.00,0,0,-0.10,180,46,0.00,1,68,4,0,1,0.00,0
890,180,25,2.30,200.00,35.00,100,0,0,55,3.00,0,0,1.30,204,36,0.00,2,54,4,0,2,0.00,0
564,103,30,7.30,191.00,10.00,100,0,0,28,8.00,0,0,5.10,203,52,0.00,2,58,4,0,2,0.00,0
700,100,30,5.20,200.00,25.00,100,0,0,40,10.00,0,0,2.00,200,39,0.00,2,78,4,0,2,0.00,0
919,90,28,4.00,190.00,25.00,80,0,0,80,5.00,0,0,1.70,206,44,0.00,2,68,4,0,1,0.00,0
940,350,27,3.90,240.00,22.00,100,0,0,40,10.00,0,1,1.80,212,44,0.00,1,60,4,0,2,0.00,0
1010,10,30,5.10,320.00,15.00,100,0,0,77,2.00,0,0,1.80,212,44,0.10,2,56,4,0,1,0.00,0
694,182,22,4.40,244.00,15.00,100,0,0,63,2.00,0,0,3.70,180,29,0.00,1,58,4,0,1,0.00,0
900,20,25,3.00,225.00,20.00,100,0,0,45,1.00,0,0,2.90,216,31,0.00,1,54,4,0,1,0.00,0
1080,100,35,-0.80,210.00,10.00,10,0,0,40,0.00,0,0,-3.60,242,10,0.80,1,56,4,0,1,-0.60,0
1035,60,28,-1.60,190.00,20.00,70,0,0,90,0.00,0,0,-4.10,255,22,0.90,1,68,4,0,1,0.00,0
920,65,30,-1.00,30.00,10.00,60,2,0,51,1.00,0,0,-3.60,242,10,2.10,4,58,4,0,1,-2.10,0
680,88,24,0.40,120.00,10.00,50,0,0,40,0.00,0,0,-1.70,157,29,0.50,2,58,4,0,1,-1.00,0
910,140,25,-2.00,180.00,10.00,100,0,0,48,1.00,0,0,-2.40,275,13,0.40,4,54,4,0,1,-0.80,0
950,160,33,-1.70,240.00,3.00,100,2,0,60,1.00,0,0,-4.60,153,18,0.60,2,66,4,0,1,-1.00,0
830,350,20,-1.40,180.00,5.00,100,2,0,35,1.00,0,0,-3.00,210,15,0.50,1,54,4,0,2,0.00,0
907,177,30,-1.90,239.00,3.00,99,4,0,65,0.00,0,0,-2.80,208,12,0.50,1,50,4,0,1,-1.10,0
900,30,34,-0.20,280.00,1.00,100,2,0,50,0.00,0,0,-3.00,210,15,0.50,4,56,4,0,1,-0.40,0
700,88,36,0.00,240.00,3.00,100,0,0,84,4.00,0,0,-3.00,240,5,0.50,1,78,4,0,1,0.00,0
950,85,40,-0.80,220.00,10.00,0,0,0,55,3.00,0,0,-1.00,220,15,1.00,1,78,4,0,1,-1.80,0
1080,360,0,-0.20,220.00,10.00,5,0,0,40,0.00,0,0,-0.80,183,23,1.30,1,54,4,0,1,-1.10,0
940,145,30,0.00,202.00,15.00,20,0,0,45,1.00,0,0,0.10,186,17,0.00,4,50,4,0,1,0.00,0
1110,120,33,0.00,210.00,25.00,20,0,0,140,3.00,0,0,-0.50,169,24,0.00,2,66,4,0,2,0.00,0
840,45,33,1.30,190.00,8.00,1,0,0,50,0.00,0,0,-0.80,183,23,0.70,1,56,4,0,1,-0.90,0
780,54,38,1.50,106.00,15.00,0,0,0,42,5.00,0,0,-0.40,180,23,1.70,1,58,4,0,1,0.00,0
1200,220,25,8.10,200.00,2.00,20,0,0,45,2.00,0,0,8.50,261,8,0.00,2,50,4,0,1,0.00,0
1080,70,10,6.90,210.00,2.00,0,0,0,49,0.00,0,0,6.90,214,11,0.00,1,56,4,0,1,0.00,0
1050,90,25,7.00,220.00,1.00,0,0,0,120,2.00,0,0,5.10,261,19,0.00,2,66,4,0,2,0.00,0
900,110,30,4.40,180.00,2.00,0,0,0,77,5.00,0,0,6.60,214,11,0.80,2,54,4,0,1,0.00,0
1050,60,30,2.50,260.00,5.00,60,0,0,70,0.00,0,0,1.70,272,12,0.00,1,50,4,0,1,0.00,0
840,0,25,4.10,270.00,15.00,100,0,0,40,10.00,0,0,-0.20,229,20,0.00,1,54,4,0,2,0.00,0
1050,90,30,0.50,270.00,10.00,5,0,0,300,2.00,0,0,-0.80,236,26,0.00,1,66,4,0,1,0.00,0
760,70,38,2.70,230.00,10.00,100,0,0,75,10.00,0,0,3.00,230,28,0.00,2,58,4,0,1,0.00,0
880,50,30,3.00,260.00,8.00,90,0,0,50,2.00,0,0,1.80,248,31,0.00,2,50,4,0,1,0.00,0
930,350,20,1.30,240.00,30.00,100,0,0,45,10.00,0,1,0.60,218,37,0.00,1,54,4,0,2,0.00,0
1030,60,25,0.00,240.00,20.00,0,0,0,70,5.00,0,0,4.50,230,45,1.10,1,66,4,0,1,0.00,0
699,60,31,3.70,180.00,10.00,100,0,0,65,10.00,0,1,3.50,224,44,0.00,1,58,4,0,2,0.00,0
800,40,37,6.20,225.00,10.00,100,0,0,100,31.00,0,1,4.00,230,30,0.00,1,78,4,0,2,0.00,0
1080,120,15,4.50,230.00,3.00,100,0,0,53,2.00,0,1,4.50,235,19,0.00,1,54,4,0,2,0.00,0
1104,80,35,5.30,264.00,26.00,70,0,0,100,35.00,0,0,5.30,264,35,0.00,1,66,4,0,1,0.00,0
890,90,25,7.00,280.00,8.00,40,0,0,58,8.00,0,0,6.50,280,14,0.00,4,50,4,0,1,0.00,0
720,75,30,5.30,190.00,10.00,100,0,0,30,18.00,0,1,5.50,220,26,0.00,1,58,4,0,2,0.00,0
820,100,30,3.90,270.00,10.00,80,0,0,60,20.00,0,0,2.00,250,22,0.10,1,78,4,0,2,-0.10,1
1170,160,25,2.10,300.00,20.00,60,0,0,70,15.00,0,0,1.30,280,28,0.00,1,66,4,0,10,0.00,1
950,180,27,3.20,310.00,3.00,50,0,0,180,20.00,0,0,2.80,312,21,1.00,2,50,4,0,2,0.00,1
900,100,40,4.40,270.00,10.00,100,0,0,67,5.00,0,0,2.90,255,15,0.20,1,54,4,0,1,-0.20,1
658,96,25,5.50,280.00,10.00,95,0,0,63,8.00,0,1,4.80,225,17,0.10,2,58,4,0,1,0.00,0
800,110,30,4.80,270.00,10.00,100,0,0,80,20.00,0,0,2.00,270,20,0.70,1,78,4,0,2,-0.10,1
830,20,25,5.10,270.00,5.00,100,0,0,45,10.00,0,1,2.70,267,20,0.00,2,54,4,0,2,0.00,1
990,40,20,-3.30,290.00,20.00,100,6,1,160,15.00,0,0,-6.40,290,25,0.90,2,60,3,0,1,-4.50,2
660,100,28,-2.00,300.00,15.00,20,4,1,83,41.00,0,0,-4.00,300,20,0.80,2,74,3,0,1,-2.80,2
960,15,25,-3.60,315.00,10.00,50,0,0,65,40.00,0,0,-4.20,298,18,1.60,3,54,3,5,1,-3.50,2
900,160,30,-3.30,320.00,10.00,100,4,1,180,30.00,0,0,-3.90,318,36,2.30,1,46,3,0,1,-5.30,2
1090,90,15,-2.70,350.00,5.00,80,2,0,75,20.00,0,0,-2.70,298,18,0.90,1,54,3,0,1,-4.10,1
657,102,33,0.40,322.00,5.00,100,2,0,42,15.00,0,0,-1.40,337,19,0.70,1,56,3,5,1,-1.10,1
750,120,32,-3.70,300.00,25.00,100,8,1,90,60.00,0,0,-6.00,300,30,0.30,2,66,3,5,1,-2.50,2
1200,100,40,-7.20,180.00,20.00,100,6,1,200,5.00,0,0,-6.30,305,23,1.10,1,48,3,0,1,-6.40,2
900,160,30,-4.60,330.00,8.00,95,4,1,95,25.00,0,0,-5.70,316,50,2.00,1,42,3,0,1,-4.00,2
1020,270,20,-5.50,320.00,25.00,100,6,1,60,20.00,0,0,-7.50,289,46,2.00,2,54,3,5,1,-4.30,3
610,122,27,-2.20,348.00,5.00,85,6,1,49,35.00,0,0,-4.30,337,38,1.00,1,50,3,5,1,-1.80,1
800,80,15,-2.80,260.00,5.00,95,4,1,68,22.00,0,0,-5.00,305,20,1.30,2,50,3,5,1,-3.00,2
860,120,25,-4.00,270.00,10.00,100,6,1,50,30.00,0,0,-6.30,248,32,1.60,2,42,3,0,2,-3.60,2
1110,120,25,-6.00,260.00,20.00,50,4,1,160,25.00,0,0,-7.90,261,64,1.10,2,50,3,0,1,-5.80,2
700,110,30,-3.50,270.00,10.00,20,8,1,80,30.00,0,0,-8.00,270,31,0.90,2,58,3,5,2,-3.00,2
1120,130,25,-7.00,270.00,10.00,60,2,0,180,30.00,0,0,-5.70,279,43,1.70,4,40,3,5,1,-4.60,1
785,130,30,-3.90,330.00,20.00,100,6,1,117,15.00,0,0,-4.70,270,28,1.00,1,44,3,5,1,-4.10,1
760,80,15,-3.10,310.00,10.00,100,6,1,70,18.00,0,0,-5.00,280,20,1.40,2,44,3,5,1,-3.40,1
1030,25,20,-3.50,280.00,20.00,100,6,1,100,8.00,0,0,-4.60,243,42,1.70,2,36,3,0,1,-2.20,1
900,60,30,-2.80,260.00,10.00,70,2,1,93,35.00,0,0,-3.30,277,52,1.60,2,38,3,0,2,-3.00,1
600,110,20,-0.80,300.00,50.00,100,6,1,15,10.00,0,0,-6.00,300,68,0.40,2,52,3,5,1,-0.50,1
900,40,25,-2.60,300.00,30.00,100,6,1,145,40.00,0,0,-5.60,260,68,1.00,2,44,3,0,1,-2.80,2
720,90,25,-1.00,220.00,40.00,70,4,1,20,2.00,0,0,-1.70,292,57,1.80,1,40,3,0,1,0.00,0
740,40,35,-2.60,270.00,20.00,100,4,1,60,0.00,0,0,-4.60,243,42,1.40,4,40,3,0,1,-2.50,0
860,90,32,2.00,250.00,25.00,100,0,0,67,21.00,0,1,0.00,250,40,0.00,2,52,3,0,2,0.00,1
1030,80,20,-0.20,280.00,34.00,95,2,0,40,9.00,0,0,-0.50,263,55,0.20,4,36,3,0,1,-0.20,0
800,340,30,2.90,270.00,25.00,100,0,0,50,4.00,0,1,-0.10,243,32,0.00,2,36,3,0,2,0.00,2
900,60,40,1.30,0.00,10.00,100,4,0,55,12.00,0,1,2.80,247,31,0.00,1,36,3,0,2,0.00,0
910,50,32,0.10,260.00,14.00,100,4,1,110,15.00,0,1,-0.10,243,32,0.70,3,36,3,0,2,-0.10,1
1110,120,28,-0.40,250.00,15.00,100,4,0,260,15.00,0,0,-1.40,254,55,0.10,2,40,3,0,1,-0.20,1
900,80,32,-1.80,270.00,35.00,100,4,1,47,11.00,0,0,-3.00,225,45,0.80,2,48,3,0,2,-1.00,0
900,40,25,-0.90,240.00,8.00,95,2,0,50,2.00,0,0,-1.30,226,34,0.00,1,34,3,0,1,0.00,0
870,30,30,0.00,225.00,30.00,100,6,1,40,30.00,0,0,-2.90,220,41,0.00,2,30,3,0,1,0.00,1
650,330,30,1.30,220.00,8.00,100,4,1,70,3.00,0,0,-2.90,220,41,0.00,4,32,3,0,1,0.00,0
990,10,25,-0.80,210.00,25.00,100,4,1,65,0.00,0,0,-3.40,216,46,0.50,1,36,3,0,2,0.00,0
900,30,25,7.20,330.00,10.00,60,0,0,40,1.00,0,0,3.40,252,31,0.00,1,36,3,0,1,0.00,0
1000,70,35,3.80,290.00,4.00,90,0,0,68,1.00,0,0,3.80,267,15,0.00,1,34,3,0,1,0.00,0
860,20,15,4.90,260.00,2.00,100,0,0,65,0.00,0,0,4.20,228,22,0.00,1,30,3,0,1,0.00,0
631,55,36,6.40,278.00,5.00,90,0,0,31,3.00,0,0,5.50,203,28,0.00,1,36,3,0,1,0.00,0
900,90,25,4.60,260.00,8.00,80,0,0,60,5.00,0,0,4.20,305,18,0.00,1,34,3,0,1,0.00,0
790,30,15,4.50,250.00,5.00,100,0,0,39,0.00,0,0,4.00,260,10,0.00,1,32,3,0,1,0.00,0
1200,90,20,3.20,270.00,15.00,100,0,0,27,1.00,0,0,3.80,255,13,0.00,2,30,3,0,1,0.00,0
1050,60,33,3.30,350.00,10.00,60,0,0,170,0.00,0,0,1.70,275,28,0.00,2,36,3,0,1,0.00,0
750,54,28,5.30,253.00,10.00,75,0,0,34,1.00,0,0,4.50,225,17,0.00,1,36,3,0,1,0.00,0
800,88,30,5.20,225.00,15.00,100,0,0,51,4.00,0,1,4.00,220,25,0.00,1,48,3,0,1,0.00,0
900,20,25,4.20,200.00,6.00,95,0,0,50,5.00,0,0,3.20,219,40,0.80,2,34,3,0,1,0.00,0
620,200,10,6.10,250.00,10.00,100,0,0,40,2.00,0,1,3.20,211,30,0.00,2,30,3,0,2,0.00,0
1070,80,43,4.50,220.00,15.00,100,0,0,170,5.00,0,0,3.20,219,40,0.30,1,36,3,0,1,-0.10,0
890,36,30,-5.10,165.00,15.00,20,0,0,90,0.00,0,0,-5.40,250,21,2.00,1,34,3,0,1,-5.50,0
620,200,10,0.70,45.00,5.00,90,0,0,40,0.00,0,0,-4.90,120,12,1.00,0,30,3,0,2,-1.80,0
870,20,32,-4.00,190.00,20.00,30,0,0,61,0.00,0,0,-4.00,190,25,1.00,1,48,3,0,1,-3.00,0
1125,110,33,-3.50,220.00,20.00,50,0,0,85,5.00,0,0,0.00,250,21,3.30,4,36,3,0,1,-2.60,0
1050,55,30,-4.50,270.00,5.00,50,0,0,60,1.00,0,0,-4.00,180,27,1.60,1,32,3,0,1,-4.10,0
677,23,28,-0.70,200.00,15.00,0,0,0,20,0.00,0,0,-3.00,180,34,0.40,0,36,3,0,1,-0.40,0
1080,355,15,-3.40,0.00,10.00,95,0,0,30,0.00,0,0,-5.10,272,20,2.00,0,30,3,0,2,-2.20,0
1120,120,25,-5.30,330.00,25.00,100,0,0,90,10.00,0,0,-6.30,260,41,1.40,1,36,3,0,1,-3.60,0
675,90,20,-0.90,340.00,5.00,20,0,0,52,0.00,0,0,-4.00,350,15,1.20,1,32,3,0,1,-0.40,0
826,150,28,-1.30,905.00,5.00,75,0,0,20,7.00,0,0,-2.00,23,26,0.00,1,36,3,0,1,0.00,0
900,20,25,-3.40,310.00,20.00,90,0,0,65,0.00,0,0,-4.30,328,51,1.50,1,34,3,0,1,-2.10,0
950,70,20,1.00,300.00,15.00,100,0,0,85,10.00,0,1,0.00,45,40,0.20,1,36,3,0,1,-0.20,1
700,120,30,3.00,270.00,20.00,100,0,0,50,2.00,0,1,1.00,270,37,0.10,1,48,3,0,2,-0.10,0
900,50,22,1.40,300.00,10.00,100,0,0,60,6.00,0,0,1.40,304,42,0.30,2,34,3,0,1,-0.10,0
800,40,20,3.90,270.00,20.00,100,0,0,50,2.00,0,1,1.00,257,20,0.00,3,30,3,0,2,0.00,0
850,35,20,2.10,300.00,2.00,100,0,0,45,0.00,0,1,1.60,250,20,0.00,2,32,3,0,1,0.00,0
791,110,36,0.00,250.00,30.00,100,0,0,20,15.00,0,1,3.40,330,33,0.00,1,36,3,0,10,0.00,0
855,280,27,1.20,280.00,5.00,100,4,0,70,20.00,0,0,-2.00,280,15,0.10,3,44,3,0,1,-0.20,0
800,40,20,0.10,310.00,5.00,90,2,0,54,0.00,0,0,-3.00,183,18,0.70,4,28,3,0,1,-0.70,0
1120,110,30,-2.80,320.00,20.00,100,4,1,120,20.00,0,0,-2.60,210,35,1.10,2,30,3,0,1,-3.40,1
1145,160,25,-3.00,320.00,25.00,100,4,1,36,20.00,0,0,-4.20,292,44,1.40,1,32,3,0,1,0.00,1
900,15,30,-1.40,300.00,15.00,95,2,0,97,2.50,0,0,-3.00,315,21,1.00,1,30,3,0,1,-1.20,0
502,68,24,1.80,304.00,5.00,75,0,0,21,6.00,0,0,-0.30,347,29,0.00,4,36,3,0,1,0.00,0
810,175,25,-3.00,360.00,25.00,100,4,0,61,4.00,0,0,-5.00,10,35,0.90,1,40,3,0,1,-0.60,0
1080,130,25,-3.00,10.00,20.00,90,2,0,32,0.00,0,0,-4.30,203,20,1.10,1,26,3,0,1,-0.90,0
1050,120,32,-3.20,360.00,30.00,100,6,1,180,10.00,0,0,-4.50,302,40,1.90,1,26,3,5,1,-2.50,1
920,210,22,-2.30,340.00,6.00,100,8,1,45,6.00,0,0,-2.70,327,32,1.00,5,22,3,0,1,-1.00,1
900,80,35,-1.30,90.00,10.00,70,2,0,53,5.00,0,0,-4.00,22,40,1.20,1,28,3,0,1,0.00,0
752,106,30,-0.40,0.00,0.00,50,0,0,22,18.00,0,0,-0.20,23,29,0.80,3,36,3,5,1,-0.80,0
900,20,25,4.80,247.00,25.00,100,0,0,80,6.00,0,1,4.10,248,52,0.00,1,22,2,0,2,0.00,0
900,50,30,4.20,200.00,10.00,100,0,0,90,11.00,0,1,5.70,226,38,0.00,1,22,2,0,2,0.00,0
1000,40,25,6.20,240.00,30.00,100,0,0,100,12.00,0,1,4.90,230,60,0.00,3,26,2,0,2,0.00,0
825,50,28,6.80,240.00,30.00,100,0,0,50,20.00,0,1,5.00,220,52,0.00,1,28,2,0,10,0.00,0
740,80,32,5.00,185.00,30.00,100,0,0,30,12.00,0,1,7.90,220,43,0.00,1,36,2,0,10,0.00,0
850,60,33,3.80,250.00,31.00,100,0,0,40,10.00,0,1,2.60,216,44,0.00,1,28,2,0,1,0.00,0
805,70,28,5.60,225.00,30.00,100,0,0,67,12.00,0,1,4.00,225,40,0.00,2,40,2,0,2,0.00,0
860,0,20,4.00,20.00,5.00,100,0,0,60,5.00,0,1,2.60,216,44,0.00,1,26,2,0,1,0.00,0
930,60,30,4.50,200.00,35.00,100,0,0,60,8.00,0,0,1.70,228,48,0.00,2,26,2,0,1,0.00,0
764,90,28,4.00,70.00,25.00,100,0,0,28,12.00,0,1,4.00,210,48,0.00,1,36,2,0,2,0.00,0
900,50,30,1.20,190.00,10.00,100,0,0,95,15.00,0,0,1.40,217,23,0.20,2,22,2,0,2,0.00,0
895,35,27,2.90,200.00,27.00,100,0,0,50,6.00,0,1,1.50,210,39,0.00,1,28,2,0,2,0.00,0
1100,120,25,0.40,250.00,25.00,90,0,0,140,21.00,0,0,0.60,225,22,2.80,1,22,2,0,1,-2.80,0
780,88,28,6.20,240.00,25.00,100,0,0,91,35.00,0,1,2.00,225,45,0.30,1,40,2,0,2,0.00,0
1125,40,28,3.20,240.00,15.00,95,0,0,230,15.00,0,0,2.10,240,47,1.60,1,26,2,0,2,0.00,0
1070,80,25,1.80,240.00,10.00,100,0,0,145,6.00,0,0,1.50,215,39,0.60,1,26,2,0,1,-0.60,0
444,142,21,6.40,232.00,10.00,100,4,0,24,12.00,0,1,4.00,203,40,0.00,0,32,2,0,2,0.00,0
1125,90,22,0.00,250.00,5.00,5,0,0,155,15.00,0,0,-1.10,264,54,1.20,1,26,2,0,1,-2.40,1
750,130,30,1.00,200.00,10.00,10,0,0,80,20.00,0,0,-1.00,200,37,0.10,1,40,2,0,2,0.00,1
850,30,30,-0.70,260.00,26.00,70,0,1,60,2.00,0,0,-1.70,240,32,0.80,3,28,2,0,1,-0.40,1
692,92,33,2.40,264.00,5.00,95,2,0,44,2.00,0,1,1.80,203,33,0.00,2,30,2,0,2,0.00,0
970,120,35,-0.10,260.00,15.00,70,0,0,165,10.00,0,0,-0.10,280,39,1.00,1,22,2,0,1,-1.50,1
480,97,28,1.10,250.00,35.00,85,10,1,32,20.00,0,0,-5.10,230,53,0.00,3,20,2,0,1,0.00,2
650,60,30,-0.80,270.00,40.00,100,10,1,76,30.00,0,0,-5.00,300,68,1.20,2,30,2,5,1,-1.50,3
656,210,10,-0.80,315.00,50.00,100,8,1,0,20.00,0,0,-3.90,242,46,0.80,1,18,2,5,2,0.00,2
760,90,15,-1.10,250.00,40.00,100,8,1,50,10.00,0,0,-3.00,240,40,1.30,2,20,2,5,1,-2.50,2
680,60,28,-1.30,320.00,25.00,100,8,1,90,50.00,0,0,-5.60,255,67,1.20,1,18,2,0,1,-2.30,2
820,70,25,-2.30,290.00,15.00,100,6,1,136,50.00,0,0,-4.10,263,48,1.20,2,16,2,0,1,-2.60,2
700,70,30,9.00,70.00,40.00,95,0,0,30,25.00,0,0,5.00,228,48,0.00,1,18,2,0,2,0.00,0
750,100,27,9.30,260.00,55.00,100,0,0,73,60.00,0,1,6.00,260,70,0.00,1,30,2,0,2,0.00,2
760,120,15,7.00,250.00,20.00,100,0,0,55,8.00,0,1,5.00,240,40,0.00,1,20,2,0,10,0.00,0
820,100,35,6.60,260.00,12.00,100,0,0,100,25.00,0,0,6.60,262,55,0.50,1,16,2,0,2,0.00,1
670,72,28,6.20,220.00,40.00,100,2,0,42,15.00,0,1,7.00,200,79,0.00,4,18,2,0,10,0.00,1
900,86,32,-2.00,270.00,25.00,100,6,1,138,45.00,0,0,-2.50,261,47,0.60,3,10,2,0,1,-2.20,2
770,80,32,-1.00,270.00,45.00,100,10,1,93,85.00,0,0,-3.00,270,65,0.50,2,20,2,5,2,-1.00,2
885,40,26,-2.60,200.00,25.00,100,8,1,60,50.00,0,0,-5.00,270,75,0.80,2,10,2,0,1,-2.50,2
700,80,37,-0.70,280.00,35.00,100,6,1,51,12.00,0,0,-2.00,270,49,0.60,1,12,2,5,1,-0.80,1
720,100,10,-0.20,300.00,40.00,100,8,1,130,15.00,0,0,-2.00,260,50,0.50,2,12,2,5,1,-1.10,2
800,120,20,4.00,220.00,15.00,100,6,0,45,30.00,0,1,2.50,240,50,0.50,2,14,2,0,2,0.00,1
750,25,28,4.60,225.00,26.00,100,0,0,50,20.00,0,1,2.00,222,46,0.00,1,12,2,0,10,0.00,3
920,106,25,2.30,110.00,18.00,100,0,0,70,30.00,0,1,2.50,234,44,1.40,2,10,2,0,2,0.00,1
996,40,25,-2.50,220.00,25.00,100,6,1,75,35.00,0,0,-5.80,231,53,1.90,1,4,2,5,1,0.00,1
780,60,25,-0.70,180.00,25.00,100,6,1,71,50.00,0,0,-3.00,225,45,0.60,2,4,2,0,1,-1.60,2
850,340,30,-0.40,260.00,40.00,100,6,1,45,20.00,0,0,-3.00,225,50,0.60,1,8,2,0,1,-1.70,2
910,40,15,-2.30,250.00,18.00,100,6,1,130,26.00,0,0,-2.70,237,37,0.30,2,8,2,0,1,-2.30,1
890,70,30,-3.80,250.00,29.00,100,6,1,40,25.00,0,0,-5.00,250,40,2.00,1,4,2,0,2,-3.70,2
605,42,32,-1.30,274.00,10.00,100,6,1,42,30.00,0,0,-3.40,270,46,0.50,2,5,2,5,1,-1.70,1
682,100,29,-1.20,60.00,15.00,100,6,1,15,15.00,0,0,-3.00,270,41,0.90,1,1,2,5,1,0.00,0
840,92,32,-2.00,245.00,30.00,90,6,1,34,34.00,0,0,-3.50,250,45,1.60,2,0,2,5,1,-3.00,1
900,35,22,-2.10,200.00,18.00,100,6,1,21,20.00,0,0,-4.10,240,21,1.20,1,0,2,0,1,-2.30,1
880,340,25,-1.30,0.00,15.00,95,6,1,35,20.00,0,0,-4.10,225,45,1.00,1,4,2,0,1,-2.00,1
910,30,25,-2.50,200.00,12.00,100,4,1,22,18.00,0,0,-3.00,219,41,1.00,1,5,2,0,1,-2.00,0
990,40,30,-2.50,230.00,25.00,25,2,1,34,25.00,0,0,-5.00,221,33,1.40,1,2,2,0,1,0.00,0
780,60,15,1.80,160.00,20.00,90,0,0,40,0.00,0,0,-0.40,200,20,0.60,1,0,2,0,2,-0.10,0
1170,350,30,2.30,0.00,10.00,100,0,0,300,15.00,0,1,1.80,80,25,0.00,2,278,20,0,1,0.00,0
1200,75,35,2.10,180.00,10.00,60,0,0,300,10.00,0,0,2.20,220,15,0.00,1,277,20,0,1,0.00,0
1035,30,38,3.60,220.00,35.00,60,0,0,230,15.00,0,1,0.70,241,38,0.50,2,287,20,5,1,-0.50,2
1000,20,30,1.30,240.00,10.00,100,6,0,300,10.00,0,1,-0.10,225,25,0.30,2,273,20,0,1,0.00,2
1040,220,25,-0.70,250.00,25.00,40,0,0,300,15.00,0,0,-3.60,300,25,1.60,1,286,20,5,1,-1.20,1
1200,100,10,-2.00,250.00,10.00,100,6,1,300,10.00,0,0,-2.60,225,20,1.00,1,269,20,0,1,-1.50,1
1200,220,25,-6.10,0.00,10.00,100,6,1,44,20.00,0,0,-3.40,45,20,1.10,2,265,20,5,1,-6.00,1
1104,120,24,-2.40,340.00,30.00,100,6,1,0,20.00,0,0,-3.70,117,36,1.10,1,282,20,5,1,-3.30,1
1200,130,27,-5.30,320.00,25.00,100,6,1,90,25.00,0,0,-5.40,297,24,1.70,4,278,20,5,1,-3.90,1
1200,80,10,0.70,40.00,1.00,80,0,0,300,1.00,0,0,-1.60,60,2,0.00,2,261,20,0,1,0.00,0
1110,120,28,-1.20,340.00,15.00,100,4,0,200,3.00,0,0,-3.80,332,16,0.00,3,275,20,5,1,0.00,0
780,138,28,0.50,360.00,10.00,30,4,1,200,5.00,0,0,-5.00,360,19,0.10,2,296,20,0,2,-0.10,0
1185,315,5,-3.30,90.00,5.00,40,2,0,60,15.00,0,0,-4.70,90,15,2.10,2,260,20,0,1,-4.00,1
1095,175,38,-2.40,360.00,2.00,100,2,1,50,25.00,0,0,-4.70,360,19,1.30,5,252,20,2,1,-1.60,0
1110,120,23,-3.80,310.00,20.00,100,6,1,0,30.00,0,0,0.00,0,0,1.20,4,271,20,5,1,-3.00,2
1000,190,28,-3.50,340.00,12.00,100,6,1,44,17.00,0,0,-3.50,297,34,1.40,1,226,20,0,1,-3.20,1
760,90,30,-1.20,45.00,7.00,75,4,1,100,5.00,0,0,-5.00,45,26,0.60,4,293,20,0,1,-1.20,1
900,30,24,-2.20,10.00,12.00,100,4,1,60,1.00,0,0,-4.90,27,15,1.30,5,249,20,2,2,-1.40,0
1225,160,37,-5.00,240.00,20.00,100,8,1,85,30.00,0,0,-6.70,287,13,1.00,3,266,20,5,1,-3.30,2
980,300,15,-3.20,90.00,10.00,100,6,1,65,5.00,0,0,-4.90,75,20,0.50,4,256,20,0,1,-0.50,1
1000,160,35,-3.20,350.00,20.00,100,6,1,85,18.00,0,0,-3.90,163,13,1.70,2,222,20,0,1,-1.20,1
1086,260,30,-0.30,60.00,5.00,95,0,0,130,30.00,0,0,-3.80,38,18,1.40,1,265,20,0,1,-1.40,1
760,160,32,2.00,350.00,10.00,90,2,0,73,7.00,0,0,-2.00,350,10,0.00,2,291,20,0,1,0.00,0
880,350,20,2.10,95.00,10.00,85,0,0,50,5.00,0,0,-1.40,90,15,0.00,1,255,20,0,1,0.00,0
990,50,35,-0.10,40.00,2.00,100,0,0,90,2.00,0,0,0.00,45,5,0.00,3,248,20,2,2,0.00,0
